data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84a4d3bffffffff,0.050707911714285715,0.04900788814285715,0.052926242571428576,0.0018748656857142858,-29.637461744757246,-30.72332080896792
2015-01-01,84a4d3dffffffff,0.05131524242857143,0.049041837,0.05405936142857143,0.0022541602285714286,-29.39923955504816,-31.479767638468932
2015-01-01,84a4d41ffffffff,0.10609602442857143,0.10054357800000001,0.11265921799999999,0.005855241014285715,-27.494751910103393,-31.104086947819752
2015-01-01,84a4d43ffffffff,0.09833807514285715,0.09013367285714287,0.10623511642857143,0.007748734685714286,-27.80789528675062,-30.81532816572313
2015-01-01,84a4d45ffffffff,0.1090117007142857,0.10231856128571429,0.11526992285714285,0.0063321918428571435,-27.57767927686918,-31.554676118182524
2015-01-01,84a4d47ffffffff,0.11253400514285715,0.10343385985714286,0.121377272,0.008838369757142858,-27.89134482784797,-31.26853018617611
2015-01-01,84a4d49ffffffff,0.09636051871428572,0.08988842785714286,0.10341879799999999,0.006448171671428571,-27.098226295041158,-30.940930810766794
2015-01-01,84a4d4bffffffff,0.08818172114285715,0.08126527114285713,0.09481567142857142,0.0063868333285714285,-27.41005529607735,-30.6524900881089
2015-01-01,84a4d4dffffffff,0.10838478085714286,0.10459669142857142,0.111573593,0.0033845348857142856,-27.18239768537246,-31.38994631419594
2015-01-01,84a4d51ffffffff,0.09073477657142857,0.08419608142857142,0.09839226857142858,0.0073402286,-28.035967598196784,-30.066862870805284
2015-01-01,84a4d53ffffffff,0.08528320671428571,0.06699851428571428,0.10205202142857142,0.017265858314285714,-28.349965888107498,-29.76961874819329
2015-01-01,84a4d55ffffffff,0.066994764,0.06028120528571429,0.07197169914285714,0.0061073329,-28.12178636282285,-30.52364052446957
2015-01-01,84a4d57ffffffff,0.06100901557142857,0.05149494342857143,0.07054606671428572,0.009955162442857143,-28.436382606973403,-30.228994587636155
2015-01-01,84a4d59ffffffff,0.08439569414285715,0.07596345528571428,0.09358781428571428,0.008832476628571428,-27.635606511833615,-29.906030905769132
2015-01-01,84a4d5bffffffff,0.09866569342857143,0.09541548228571428,0.10239236571428571,0.0034833244671428573,-27.948324381836958,-29.609184363243976
2015-01-01,84a4d5dffffffff,0.09959046985714286,0.09065161942857143,0.10880366771428572,0.008469052914285714,-27.722649719951896,-30.361143718722488
2015-01-01,84a4d61ffffffff,0.08331039285714285,0.07606271142857143,0.09090810228571429,0.007315196471428571,-28.052866624918952,-32.17177436544159
2015-01-01,84a4d63ffffffff,0.07848011271428572,0.074857548,0.08271330657142857,0.0039300916142857144,-28.368314596870384,-31.888019697861342
2015-01-01,84a4d65ffffffff,0.075940478,0.07206139057142857,0.07946800914285714,0.004192745814285715,-28.130946394072772,-32.621712164740366
2015-01-01,84a4d67ffffffff,0.07809997285714286,0.07500290200000001,0.08105700814285714,0.0031208005428571433,-28.44685859826068,-32.340648988311244
2015-01-01,84a4d69ffffffff,0.111316666,0.10507948771428573,0.11813906371428572,0.005828210071428572,-27.658840037422745,-32.00420542631341
2015-01-01,84a4d6bffffffff,0.10746944271428571,0.10035065057142857,0.11449179,0.006724156285714286,-27.973000827874273,-31.720696444719934
2015-01-01,84a4d6dffffffff,0.08583894985714287,0.08140981800000001,0.09010504814285714,0.004485821842857142,-27.73823766446517,-32.45262346628451
2015-01-01,84a4d81ffffffff,0.048999439,0.047438704428571433,0.05044029114285714,0.0014092945842857142,-30.83104238540775,-29.034290264097542
2015-01-01,84a4d83ffffffff,0.051539128142857146,0.05033491485714286,0.05296909242857143,0.0012268100228571429,-31.15116318889149,-28.72025912664035
2015-01-01,84a4d85ffffffff,0.05801807571428571,0.056706363142857145,0.05930578757142857,0.0011439539385714285,-30.916244470472844,-29.509631284779665
2015-01-01,84a4d87ffffffff,0.05734378857142857,0.05564158657142857,0.058889004,0.0015464833514285715,-31.23709256378938,-29.19831967056933
2015-01-01,84a4d89ffffffff,0.04437396285714285,0.04329492042857143,0.04561531071428571,0.001188342227142857,-30.424787289416546,-28.871643021943964
2015-01-01,84a4d8bffffffff,0.04441704485714286,0.043345140000000004,0.04542636114285714,0.0009241459771428572,-30.743796265909506,-28.558118149905482
2015-01-01,84a4d8dffffffff,0.04881225771428571,0.04743690314285714,0.050069534000000006,0.001173291737142857,-30.511305397625865,-29.34513180648781
2015-01-01,84a4d95ffffffff,0.052230029000000004,0.04997518,0.054205145,0.0018721525142857142,-31.471616872327125,-28.40300820725593
2015-01-01,84a4d97ffffffff,0.05006717857142857,0.04898325628571428,0.05118973071428572,0.0011502195385714284,-31.79235150865647,-28.08250748669471
2015-01-01,84a4d9dffffffff,0.049294177142857144,0.047191314,0.05152939442857143,0.0019683247514285717,-31.063160689842125,-28.241402277619017
2015-01-01,84a4da1ffffffff,0.060689163,0.05898030785714286,0.06216106957142857,0.0013733526757142857,-31.40274143235718,-30.15179493838143
2015-01-01,84a4da3ffffffff,0.05175651257142857,0.049911765857142854,0.053862123,0.0017615225228571427,-31.725374273305185,-29.842811313850312
2015-01-01,84a4da5ffffffff,0.06339719142857143,0.06183657042857143,0.06502208714285715,0.0015459033914285714,-31.482468307313543,-30.62708303108941
2015-01-01,84a4da7ffffffff,0.06064316957142857,0.05938552142857143,0.06228413185714286,0.00132853609,-31.805767741705107,-30.32092115700833
2015-01-01,84a4da9ffffffff,0.05918461285714286,0.05802185728571429,0.060514823142857145,0.0011378470842857142,-30.99940492227926,-29.984078132251973
2015-01-01,84a4dabffffffff,0.05847019271428571,0.05692395342857143,0.060181788,0.0014460415357142858,-31.3209509219624,-29.675519505911428
2015-01-01,84a4dadffffffff,0.06562605914285714,0.06368646114285714,0.06807491785714286,0.0025099942285714285,-31.080527177432252,-30.457568454284434
2015-01-01,84a4db1ffffffff,0.050260791000000006,0.04899340071428571,0.051860405428571434,0.0012547465457142856,-31.965162474909178,-29.04872650266867
2015-01-01,84a4db3ffffffff,0.05050553928571429,0.04900983628571428,0.052114848428571434,0.0015224205957142856,-32.28772510437149,-28.730428753561906
2015-01-01,84a4db5ffffffff,0.048101967142857145,0.04682662985714286,0.04941709657142857,0.0012523934042857141,-32.04837524536627,-29.53058502002546
2015-01-01,84a4db7ffffffff,0.04586076457142857,0.044279246714285715,0.04715476028571429,0.001379972952857143,-32.37169288518644,-29.215083579657236
2015-01-01,84a4db9ffffffff,0.053821253,0.05283983742857142,0.054935882285714284,0.0009596301357142857,-31.558302253446914,-28.883790159632678
2015-01-01,84a4dbbffffffff,0.052816159142857144,0.05162039928571428,0.05391816214285714,0.001227216847142857,-31.879822085513027,-28.56601185300511
2015-01-01,84a4dbdffffffff,0.05169918028571429,0.050717200000000004,0.05265841042857143,0.0009073671814285716,-31.642887093833483,-29.36374621151776
2015-01-01,84a4dc1ffffffff,0.04023656914285715,0.039064894,0.041552628,0.0012608713957142858,-29.700931195124717,-29.020240481428573
2015-01-01,84a4dc3ffffffff,0.04116073471428571,0.03966161157142857,0.04265209785714286,0.0013735299857142859,-30.018377974887308,-28.710363136062817
2015-01-01,84a4dc5ffffffff,0.041630285142857146,0.04056342157142857,0.042770767714285715,0.0010874703785714284,-29.788036294117283,-29.489237872717155
2015-01-01,84a4dc7ffffffff,0.04421400042857143,0.042961186,0.04535011928571429,0.0011089910857142859,-30.106184167021954,-29.18200638297645
2015-01-01,84a4dc9ffffffff,0.03996298457142857,0.03880020814285714,0.041039417714285716,0.0011025025242857142,-29.295596819338524,-28.859819723553056
2015-01-01,84a4dcbffffffff,0.03426592071428571,0.03289580057142857,0.03530528671428571,0.0011455251042857145,-29.611865077022962,-28.550435959660458
2015-01-01,84a4dcdffffffff,0.040652319857142856,0.03968323371428571,0.04153075357142857,0.0008931289528571429,-29.383960966022222,-29.327013146232105
2015-01-01,84a4dd5ffffffff,0.039154576142857146,0.03806029814285715,0.04015426914285714,0.0009375704528571428,-30.33625245328706,-28.397352144799054
2015-01-01,84a4dd7ffffffff,0.043865588999999997,0.04238278128571428,0.04551093528571428,0.001478311262857143,-30.65450476326641,-28.08117870177376
2015-01-01,84a4dddffffffff,0.03421196671428572,0.03335358714285714,0.03509272871428572,0.0007660159057142857,-29.928582671444627,-28.237946194836976
2015-01-01,84a4de1ffffffff,0.05676505657142857,0.053764131714285714,0.060124961428571426,0.002928727842857143,-30.275833860459393,-30.12272504844373
2015-01-01,84a4de3ffffffff,0.05695441814285714,0.05501684485714286,0.05904499914285715,0.0018805784571428571,-30.595808424770908,-29.817756032281334
2015-01-01,84a4de5ffffffff,0.06060174771428572,0.057558223000000006,0.06302615742857143,0.002541327214285714,-30.357682211831737,-30.59167881482809
2015-01-01,84a4de7ffffffff,0.06055378285714286,0.058254571428571426,0.06319164714285715,0.0024203190428571425,-30.67829904462306,-30.28945393158136
2015-01-01,84a4de9ffffffff,0.04531553928571429,0.04435659185714286,0.04617336457142857,0.0008485970114285714,-29.87318156211475,-29.957367533096836
2015-01-01,84a4debffffffff,0.04866696142857143,0.047413597714285716,0.04979961314285714,0.0011226186242857142,-30.19200215415655,-29.652814081676162
2015-01-01,84a4dedffffffff,0.05392715242857143,0.05201993457142857,0.055824556000000004,0.0020576251714285714,-29.956369180432773,-30.424569549460863
2015-01-01,84a4e25ffffffff,0.04062799214285714,0.03693146471428571,0.043417399,0.003253167122857143,-25.84728057857098,-28.376179052288347
2015-01-01,84a4e27ffffffff,0.03843544357142857,0.036257643285714285,0.04038737928571429,0.0019107162285714285,-26.153386592578716,-28.07620612033843
2015-01-01,84a4e2dffffffff,0.04108094285714286,0.03578072128571429,0.04653676128571428,0.005587953671428572,-25.445830538330902,-28.225005030383326
2015-01-01,84a4e65ffffffff,0.026596983571428572,0.026060446285714283,0.027142387714285714,0.0005889391942857143,-24.74221275116074,-28.37122099868906
2015-01-01,84a4e67ffffffff,0.03020803257142857,0.02922726014285714,0.031311164571428574,0.001096245237142857,-25.044780208046017,-28.075042075519267
2015-01-01,84a4e6dffffffff,0.024352575857142855,0.02391125057142857,0.024724963428571427,0.0004132373934285714,-24.343043071033918,-28.221973818255943
2015-01-01,84a4f01ffffffff,0.09295899157142858,0.08583580857142857,0.09964707314285715,0.006807646357142857,-25.820122366108947,-30.01384434759555
2015-01-01,84a4f03ffffffff,0.050281073,0.04738895642857143,0.05378187385714285,0.0032209660285714287,-26.127330406856526,-29.723944294488874
2015-01-01,84a4f05ffffffff,0.08491235714285715,0.08112364157142858,0.08804134571428571,0.0035106903057142863,-25.909529377166997,-30.4590611967099
2015-01-01,84a4f07ffffffff,0.062405354571428574,0.05631458085714286,0.06856409714285713,0.005740228728571428,-26.21729627303148,-30.17162470018867
2015-01-01,84a4f09ffffffff,0.09481680942857143,0.08853064414285715,0.100265392,0.0061221913142857146,-25.42323335477502,-29.85729759032278
2015-01-01,84a4f0bffffffff,0.0906399377142857,0.08047591214285714,0.09966897385714286,0.009247193214285715,-25.729046890291663,-29.567778233821585
2015-01-01,84a4f0dffffffff,0.07084782142857142,0.06516033885714285,0.07774661671428572,0.005720612385714286,-25.513747799503438,-30.300930214672498
2015-01-01,84a4f11ffffffff,0.035940532000000004,0.03336643485714286,0.03795080314285714,0.002343281682857143,-26.34306586111494,-28.980260694051378
2015-01-01,84a4f13ffffffff,0.045030438285714285,0.041504383857142856,0.04954266028571429,0.004016641257142857,-26.65118997140911,-28.682210830352723
2015-01-01,84a4f15ffffffff,0.04042761214285714,0.038056212,0.043030156,0.0024071033285714286,-26.435332269663206,-29.43120353531958
2015-01-01,84a4f17ffffffff,0.055466760428571425,0.051410401142857144,0.059500888714285716,0.0045337062285714285,-26.744087230704753,-29.13559562107594
2015-01-01,84a4f19ffffffff,0.06017437585714285,0.053267124428571434,0.06879378742857142,0.007433445371428571,-25.94232024468645,-28.826168350740126
2015-01-01,84a4f1bffffffff,0.03398869,0.032783766,0.035431184,0.0013502337799999999,-26.24908296891672,-28.528576740633866
2015-01-01,84a4f1dffffffff,0.05716133428571429,0.05380576828571428,0.06054870128571428,0.0033740935714285714,-26.035671102118258,-29.27544123142623
2015-01-01,84a4f21ffffffff,0.09597828714285714,0.08811436542857143,0.10514650371428572,0.008249462942857142,-26.392144376408197,-31.064309191516607
2015-01-01,84a4f23ffffffff,0.10848842,0.1025105557142857,0.11456356085714285,0.006538930828571428,-26.70181571369679,-30.779049337869395
2015-01-01,84a4f25ffffffff,0.1113121157142857,0.10410133142857143,0.12002259357142857,0.0073637146057142855,-26.477027038308307,-31.509210710082908
2015-01-01,84a4f27ffffffff,0.10058514928571428,0.09610664857142857,0.10425842928571429,0.0040281746857142855,-26.78720360655029,-31.22649473545153
2015-01-01,84a4f29ffffffff,0.10870906085714285,0.10166792628571429,0.11606047871428571,0.006930302371428572,-25.997267085292954,-30.903377598911625
2015-01-01,84a4f2bffffffff,0.096452448,0.09373247014285714,0.09982788714285715,0.0032650100714285714,-26.3055676629982,-30.618430204144435
2015-01-01,84a4f2dffffffff,0.12746815014285715,0.11811008685714286,0.13491924285714285,0.007460821957142857,-26.08333546949726,-31.346743011868544
2015-01-01,84a4f31ffffffff,0.06346211242857143,0.057907180999999995,0.06880206485714287,0.005464518785714286,-26.92464841032981,-30.04001189227744
2015-01-01,84a4f33ffffffff,0.07095157128571429,0.0676812347142857,0.07445676228571428,0.0030872038285714282,-27.235348012615805,-29.746485629781763
2015-01-01,84a4f35ffffffff,0.07903119585714287,0.07093830614285714,0.085702454,0.006788843214285714,-27.012310242001526,-30.490935177610957
2015-01-01,84a4f37ffffffff,0.062441208571428576,0.05739726828571429,0.06673619442857144,0.004645054942857143,-27.323587640931216,-30.199938446243667
2015-01-01,84a4f39ffffffff,0.042293414571428566,0.041239335142857145,0.043445073285714286,0.0011304736171428571,-26.52588007338383,-29.88135136485507
2015-01-01,84a4f3bffffffff,0.06444499428571429,0.05862728228571429,0.07026564685714286,0.005659984285714285,-26.83524053821702,-29.58821410844944
2015-01-01,84a4f3dffffffff,0.06679126414285715,0.06150122814285714,0.07272667585714286,0.0065686847,-26.61470801967458,-30.330650865442944
2015-01-01,84a4f41ffffffff,0.029527912428571428,0.027622459,0.031372177999999994,0.0017767737785714286,-24.72314092101911,-29.988334482163314
2015-01-01,84a4f43ffffffff,0.045810517142857145,0.03844146057142857,0.05288759114285714,0.007406380971428572,-25.026675958913323,-29.70197232764605
2015-01-01,84a4f45ffffffff,0.037210396285714285,0.034693341142857145,0.040452331999999994,0.0027890445000000002,-24.814193476571933,-30.427987298777893
2015-01-01,84a4f47ffffffff,0.04997897642857142,0.042369336714285714,0.055950086428571424,0.007031570871428572,-25.118269554598957,-30.144025268968957
2015-01-01,84a4f49ffffffff,0.028814917000000002,0.02760245642857143,0.029893614714285716,0.001068313742857143,-24.328407804497843,-29.833846088202023
2015-01-01,84a4f4bffffffff,0.026862048,0.025775463714285712,0.028025184,0.0011251357685714285,-24.630496535105216,-29.547856575121315
2015-01-01,84a4f4dffffffff,0.034219464857142855,0.03341929328571429,0.035115466857142855,0.0009006974842857143,-24.420508955615535,-30.27195281564443
2015-01-01,84a4f51ffffffff,0.027095753857142857,0.026676994571428574,0.027734809,0.0005740731828571429,-25.23728004911054,-28.96761134990594
2015-01-01,84a4f53ffffffff,0.03295498742857143,0.02904240157142857,0.03721420357142857,0.004444189848571429,-25.541898048134026,-28.673305943244273
2015-01-01,84a4f55ffffffff,0.08471114585714286,0.07064047042857143,0.09751692199999999,0.011792497571428572,-25.331076677705877,-29.412840857233714
2015-01-01,84a4f57ffffffff,0.08028820614285714,0.06885514928571428,0.09179530071428572,0.011617167157142857,-25.63630461609128,-29.120914644794457
2015-01-01,84a4f59ffffffff,0.026799305857142856,0.026545942142857142,0.027034891714285716,0.00023026992857142856,-24.838644267907902,-28.815519047127907
2015-01-01,84a4f5bffffffff,0.026275320428571426,0.02593652657142857,0.026698158428571428,0.00035181425714285713,-25.14184657765864,-28.521660954724197
2015-01-01,84a4f5dffffffff,0.028178394,0.02700372085714286,0.030335485428571427,0.0015356813485714288,-24.933466569763635,-29.259119960410693
2015-01-01,84a4f61ffffffff,0.045771969,0.041683807,0.05070284314285715,0.004502787571428571,-25.296601876875435,-31.02553220719767
2015-01-01,84a4f63ffffffff,0.08447529271428571,0.08023755857142857,0.08795511785714286,0.0036853286285714287,-25.60261854975127,-30.74368798113609
