centroid_lat,centroid_lon,h3,prediction
-25.557623800308548,-32.91605881580015,85a48c3bfffffff,0.2676714740570174
-25.406929361325137,-33.47839272865431,85a48c43fffffff,0.0
-25.483255553011304,-33.34069477449555,85a48c47fffffff,0.2465418225028462
-25.48452559517791,-33.62564492998428,85a48c4bfffffff,0.0
-25.561028043127525,-33.48817208432799,85a48c4ffffffff,0.0
-25.252982412143552,-33.46864796026344,85a48c53fffffff,0.2676714740570174
-25.32910612563672,-33.33117794568382,85a48c57fffffff,0.0
-25.33062976703548,-33.615638555119546,85a48c5bfffffff,0.22970746229282196
-25.71410782059753,-33.211864367640565,85a48c63fffffff,0.0
-25.790681293874027,-33.07302822523253,85a48c67fffffff,0.23391155320853563
-25.792005709093434,-33.359830137301365,85a48c6bfffffff,0.0
-25.86875764156453,-33.22121794548489,85a48c6ffffffff,0.0
-25.559606437653127,-33.202544053291376,85a48c73fffffff,0.2465418225028462
-25.635980093948312,-33.06393994253689,85a48c77fffffff,0.0
-25.637556091489465,-33.3502454449354,85a48c7bfffffff,0.2614097445383899
-24.94015337934743,-32.88107888937847,85a48c83fffffff,0.23349507311805986
-25.01556849059246,-32.7427315242159,85a48c87fffffff,0.0
-25.01869402835198,-33.027908330391305,85a48c8bfffffff,0.1783785742260649
-25.09428702952621,-32.88977737840671,85a48c8ffffffff,0.0
-24.786179039641304,-32.872411122397445,85a48c93fffffff,0.3119329007507742
-24.861392636416817,-32.73429451667843,85a48c97fffffff,0.2665579157461494
-24.864762296637416,-33.018979957639566,85a48c9bfffffff,0.3119329007507742
-25.2455401737177,-32.6121711132159,85a48ca3fffffff,0.0
-25.32119647977313,-32.47269471121079,85a48ca7fffffff,0.0
-25.32439430082768,-32.75969557472494,85a48cabfffffff,0.0
-25.40023068036124,-32.620434255259006,85a48caffffffff,0.0
-25.091005735365737,-32.60393731315336,85a48cb3fffffff,0.2465418225028462
-25.166463202246124,-32.46469572461735,85a48cb7fffffff,0.22970746229282196
-25.169903048064835,-32.75119849040452,85a48cbbfffffff,0.22827577706417868
-25.02126866775858,-33.31224509808145,85a48cc3fffffff,0.27887005812268467
-25.097013275363977,-33.174780931093395,85a48cc7fffffff,0.0
-25.09918920440872,-33.4589375965494,85a48ccbfffffff,0.21176946978553135
-25.17510982849934,-33.32169477947015,85a48ccffffffff,0.3002505175229077
-24.867584636472007,-33.30282872499048,85a48cd3fffffff,0.2665579157461494
-24.94312593827717,-33.16559191678452,85a48cd7fffffff,0.0
-24.94555173395431,-33.44926145618549,85a48cdbfffffff,0.2620356979126604
-25.85936607261264,-32.06621409601979,85a48d03fffffff,0.0
-25.93546650870537,-31.924451247643145,85a48d07fffffff,0.30710285646078994
-25.93885867022534,-32.2151283206573,85a48d0bfffffff,0.27887005812268467
-26.01514362712616,-32.073577582268264,85a48d0ffffffff,0.20084871058044618
-25.70373782402604,-32.05887703887131,85a48d13fffffff,0.002960773196484706
-25.779645101300424,-31.9173572792108,85a48d17fffffff,0.20084871058044618
-25.7832747112448,-32.20752260573005,85a48d1bfffffff,0.27960466513093585
-26.167735314020835,-31.78910756482657,85a48d23fffffff,0.0
-26.244037918321105,-31.64618739701228,85a48d27fffffff,0.2465418225028462
-26.24755304573695,-31.93871612005504,85a48d2bfffffff,0.0
-26.324042433527584,-31.796006413524573,85a48d2ffffffff,0.0
-26.011573980347453,-31.78223360994064,85a48d33fffffff,0.3450668682249852
-26.0876864322334,-31.63956075177284,85a48d37fffffff,0.0
-26.091436526646376,-31.931570815060404,85a48d3bfffffff,0.0
-25.9416634223274,-32.504977759650934,85a48d43fffffff,0.2614097445383899
-26.01812153085936,-32.36409797336299,85a48d47fffffff,0.2665579157461494
-26.020512560359705,-32.65378339562471,85a48d4bfffffff,0.0
-26.097153308163573,-32.51312106990492,85a48d4ffffffff,0.22827577706417868
-25.78632072203524,-32.49686362428264,85a48d53fffffff,0.0
-25.862583694463304,-32.35622350378903,85a48d57fffffff,0.3119329007507742
-25.865218227869427,-32.645401306654534,85a48d5bfffffff,0.2614097445383899
-26.250468195491784,-32.23042208911329,85a48d63fffffff,0.03147188785209383
-26.32713824485329,-32.08838441435437,85a48d67fffffff,0.2465418225028462
-26.329634594411804,-32.37993215948622,85a48d6bfffffff,0.3002505175229077
-26.40648954601873,-32.238110439759744,85a48d6ffffffff,0.0
-26.09459053215989,-32.22276143244314,85a48d73fffffff,0.0
-26.171068388486727,-32.080967640431766,85a48d77fffffff,0.2165933938363121
-26.17380586548903,-32.37200080751804,85a48d7bfffffff,0.27887005812268467
-25.468456491121167,-31.90324558988064,85a48d83fffffff,0.3450668682249852
-25.543985826807774,-31.761759769953084,85a48d87fffffff,0.002960773196484706
-25.54826096754219,-32.05156626902763,85a48d8bfffffff,0.0
-25.62397440094174,-31.91028877216259,85a48d8ffffffff,0.22970746229282196
-25.313093442172896,-31.896227596721182,85a48d93fffffff,0.20084871058044618
-25.38842870413885,-31.754984056893548,85a48d97fffffff,0.2676714740570174
-25.392937576292624,-32.04428164570445,85a48d9bfffffff,0.2676714740570174
-25.77542714976481,-31.62637906422838,85a48da3fffffff,0.002960773196484706
-25.85116240091737,-31.483746023897982,85a48da7fffffff,0.25272557310854216
-25.85556055219353,-31.77538441456596,85a48dabfffffff,0.0
-25.931482136994497,-31.632958017180265,85a48daffffffff,0.002960773196484706
-25.6195235747421,-31.619823764836138,85a48db3fffffff,0.0
-25.695067710367955,-31.47743717286168,85a48db7fffffff,0.3450668682249852
-25.699697136397774,-31.768559845364628,85a48dbbfffffff,0.2676714740570174
-25.55195586861973,-32.3405590509151,85a48dc3fffffff,0.0
-25.62784074398552,-32.19994414069251,85a48dc7fffffff,0.31756867689513124
-25.6311272882572,-32.488778507617674,85a48dcbfffffff,0.0
-25.70719444756695,-32.34837724665787,85a48dcffffffff,0.31756867689513124
-25.396870023115056,-32.332768766580735,85a48dd3fffffff,0.29461474137855065
-25.47255884428406,-32.19239277962321,85a48dd7fffffff,0.0
-25.47608518912076,-32.480722254584144,85a48ddbfffffff,0.0
-25.869818004665817,-34.078436108375726,85a48e03fffffff,0.0
-25.94704926609052,-33.94142524612833,85a48e07fffffff,0.2622865057587123
-25.94643446231673,-34.22608107951782,85a48e0bfffffff,0.18590280963197087
-26.02384011103552,-34.08930398509805,85a48e0ffffffff,0.2465418225028462
-25.71593999517184,-34.06760671350294,85a48e13fffffff,0.0
-25.79296794419137,-33.93082077444241,85a48e17fffffff,0.0
-25.79261601466569,-34.21498924421217,85a48e1bfffffff,0.2676714740570174
-26.17873434891721,-33.81437080761068,85a48e23fffffff,0.22970746229282196
-26.256219066369983,-33.67621326895448,85a48e27fffffff,0.20084871058044618
-26.255640239332976,-33.962747656650386,85a48e2bfffffff,0.2574625817079314
-26.33330156314872,-33.824822905476324,85a48e2ffffffff,0.0
-26.024307886948947,-33.80395592697823,85a48e33fffffff,0.0
-26.101591937953447,-33.666027436650126,85a48e37fffffff,0.0
-26.101274048962424,-33.95206747311343,85a48e3bfffffff,0.0013269719067101815
-25.945267835523254,-34.509835561728615,85a48e43fffffff,0.2695599333185664
-26.02281615286232,-34.37375373539708,85a48e47fffffff,0.1690684494219466
-26.021241346992333,-34.65729545810259,85a48e4bfffffff,0.0
-26.09896192907561,-34.521452121338406,85a48e4ffffffff,0.18590280963197087
-25.791715654236675,-34.4982600393151,85a48e53fffffff,0.2464638435899146
-25.86905901259609,-34.36239950835187,85a48e57fffffff,0.33012096727650997
-25.86775253845133,-34.64545859004338,85a48e5bfffffff,0.0
-26.25449738395348,-34.24838318144801,85a48e63fffffff,0.2614097445383899
-26.332308429071528,-34.11115600431844,85a48e67fffffff,0.0
-26.330752236059148,-34.396583398712295,85a48e6bfffffff,0.0
-26.4087377553293,-34.25959386863298,85a48e6ffffffff,0.0
-26.10039560050862,-34.23721232208341,85a48e73fffffff,0.2465418225028462
-26.17800427098524,-34.10021054836453,85a48e77fffffff,0.22970746229282196
-26.17671457641323,-34.385148294060386,85a48e7bfffffff,0.2544627287519325
-25.48524383576733,-33.90972429902047,85a48e83fffffff,0.0
-25.5618935898083,-33.77293261799935,85a48e87fffffff,0.0
-25.562208113564843,-34.05681559722116,85a48e8bfffffff,0.1840143503704219
-25.63903212447825,-33.92025385821808,85a48e8ffffffff,0.0
-25.33160509434437,-33.89923189980521,85a48e93fffffff,0.0
-25.408050650348294,-33.762664642737946,85a48e97fffffff,0.0
-25.40862437843712,-34.04606255769533,85a48e9bfffffff,0.0
-25.79276622772699,-33.64576440236254,85a48ea3fffffff,0.22970746229282196
-25.869672505102866,-33.507835294411365,85a48ea7fffffff,0.0
-25.87002424089425,-33.79357806583537,85a48eabfffffff,0.2465418225028462
-25.947106971201404,-33.65587787871799,85a48eaffffffff,0.0
-25.638571756793603,-33.63568681614758,85a48eb3fffffff,0.2676714740570174
-25.71527643586096,-33.497986211180915,85a48eb7fffffff,0.27960466513093585
-25.715885462167293,-33.783237027832,85a48ebbfffffff,0.2165933938363121
-25.56197671024581,-34.33981119913136,85a48ec3fffffff,0.0
-25.638942290671515,-34.20393660809652,85a48ec7fffffff,0.0
-25.640207280910094,-34.48922757100895,85a48ecbfffffff,0.2695599333185664
-25.715445190745275,-34.35108540005638,85a48ecffffffff,0.2614097445383899
-25.415939411305,-34.338338338885784,85a48ed3fffffff,0.22970746229282196
-25.48541531114325,-34.192922964557305,85a48ed7fffffff,0.0
-25.49427504723692,-34.48771752388454,85a48edbfffffff,0.0
-24.914360045130792,-38.22056884400014,85a49003fffffff,0.3002505175229077
-24.98691711433868,-38.07135501300192,85a49007fffffff,0.0
-24.9896432477648,-38.372264707729954,85a4900bfffffff,0.0
-25.06228015434182,-38.22299988700973,85a4900ffffffff,0.2845058342670417
-24.766156506276545,-38.21813898372101,85a49013fffffff,0.1840143503704219
-24.838875391108427,-38.06896158322667,85a49017fffffff,0.0
-24.84156175900555,-38.36979724284011,85a4901bfffffff,0.3450668682249852
-25.20682671747088,-37.924515894461,85a49023fffffff,0.2465418225028462
-25.27873449641893,-37.77530076736833,85a49027fffffff,0.0
-25.282147783872464,-38.07614536978229,85a4902bfffffff,0.20084871058044618
-25.35413597593188,-37.926875166510094,85a4902ffffffff,0.20084871058044618
-25.05923200866753,-37.922157771395405,85a49033fffffff,0.0
-25.1313037880364,-37.77297913938117,85a49037fffffff,0.0
-25.13467496015944,-38.07374960823943,85a4903bfffffff,0.0
-24.991765354868846,-38.67337133727408,85a49043fffffff,0.0
-25.06472350039752,-38.52404712357704,85a49047fffffff,0.2465418225028462
-25.06656072746466,-38.825283052652495,85a4904bfffffff,0.0
-25.139599318839405,-38.67591403350227,85a4904ffffffff,0.0
-24.843647012631724,-38.6708298770981,85a49053fffffff,0.22970746229282196
-24.91676520604264,-38.52154204617442,85a49057fffffff,0.0
-24.91856715413646,-38.82270398694558,85a4905bfffffff,0.0
-25.28495266952146,-38.37720324084455,85a49063fffffff,0.22670958931206947
-25.357265484758308,-38.22786552464111,85a49067fffffff,0.2676714740570174
-25.35978444895739,-38.52906093594504,85a4906bfffffff,0.0
-25.43217833197788,-38.37967431080538,85a4906ffffffff,0.22962762233805128
-25.137440599617936,-38.37473337344223,85a49073fffffff,0.31756867689513124
-25.20991567925148,-38.22543211360478,85a49077fffffff,0.30710285646078994
-25.21239695984294,-38.52655341987384,85a4907bfffffff,0.0
-24.54194498908697,-38.0641782166945,85a49083fffffff,0.2614097445383899
-24.61474662546705,-37.91509028779204,85a49087fffffff,0.0
-24.617670712039097,-38.21571030531822,85a4908bfffffff,0.0
-24.690550954733048,-38.066569318071366,85a4908ffffffff,0.002960773196484706
-24.393058697695945,-38.061788278255406,85a49093fffffff,0.20084871058044618
-24.466021658383102,-37.91273675235681,85a49097fffffff,0.24448470632500854
-24.468903856323,-38.21328280793834,85a4909bfffffff,0.2189656522600603
-24.835589283035613,-37.76833927499505,85a490a3fffffff,0.2465418225028462
-24.907745465368794,-37.61925425208669,85a490a7fffffff,0.02346905532971447
-24.91135298427892,-37.91980079648216,85a490abfffffff,0.0
-24.98358833546608,-37.77065864219618,85a490affffffff,0.1840143503704219
-24.68730779461069,-37.76602103696015,85a490b3fffffff,0.2614097445383899
-24.759627543538336,-37.616972478411554,85a490b7fffffff,0.0
-24.763190798591715,-37.91744496889088,85a490bbfffffff,0.1840143503704219
-24.61999875224592,-38.51653554453492,85a490c3fffffff,0.1690684494219466
-24.693197297976187,-38.36733097790584,85a490c7fffffff,0.2622865057587123
-24.69524545710868,-38.66828965208327,85a490cbfffffff,0.20084871058044618
-24.768523231781806,-38.51903818678656,85a490cffffffff,0.0
-24.471192961736108,-38.51403411854177,85a490d3fffffff,0.0
-24.54455104894928,-38.36486591206121,85a490d7fffffff,0.00615089595749094
-24.546561872941577,-38.66575066133931,85a490dbfffffff,0.30710285646078994
-25.417141581179656,-37.17649105486791,85a49103fffffff,0.0
-25.48798431161847,-37.02743571514934,85a49107fffffff,0.0
-25.49298493322945,-37.32778709948177,85a4910bfffffff,0.2465418225028462
-25.56390785853917,-37.17866650337746,85a4910ffffffff,0.20661537140938832
-25.27008894056851,-37.1743166673862,85a49113fffffff,0.31756867689513124
-25.34109945385532,-37.025297897317024,85a49117fffffff,0.2622865057587123
-25.346051304193864,-37.32557507922022,85a4911bfffffff,0.23391155320853563
-25.705007810663748,-36.880513328962245,85a49123fffffff,0.0
-25.775183210969487,-36.73148476851063,85a49127fffffff,0.29542659347212685
-25.78089271872851,-37.0317144820663,85a4912bfffffff,0.20084871058044618
-25.851148776647285,-36.8826166158657,85a4912ffffffff,0.0
-25.55857866303336,-36.878411068741336,85a49133fffffff,0.2845058342670417
-25.628923820905328,-36.72941912183248,85a49137fffffff,0.20084871058044618
-25.63458242509481,-37.02957457647968,85a4913bfffffff,0.0
-25.49737696167347,-37.62839247286029,85a49143fffffff,0.1840143503704219
-25.56862796981017,-37.47918402416336,85a49147fffffff,0.00615089595749094
-25.57273720072086,-37.77994741902665,85a4914bfffffff,0.2695599333185664
-25.64406916458984,-37.63067981360543,85a4914ffffffff,0.2165933938363121
-25.35039738505489,-37.6261062471433,85a49153fffffff,0.0
-25.421814489354286,-37.47693435229208,85a49157fffffff,0.29542659347212685
-25.42587933577793,-37.77762352697685,85a4915bfffffff,0.0
-25.78598991158681,-37.33221437871051,85a49163fffffff,0.2614097445383899
-25.8565770013205,-37.18302058656296,85a49167fffffff,0.20661537140938832
-25.8613905738472,-37.48368666143509,85a4916bfffffff,0.2845058342670417
-25.932059128419954,-37.33442963924553,85a4916ffffffff,0.27960466513093585
-25.63963149431969,-37.33000019905068,85a49173fffffff,0.23391155320853563
-25.710386687281662,-37.18084301368539,85a49177fffffff,0.20084871058044618
-25.71515368676895,-37.4814347936122,85a4917bfffffff,0.30710285646078994
-25.046473904191043,-37.02102538911718,85a49183fffffff,0.2676714740570174
-25.117572884256937,-36.87211044071837,85a49187fffffff,0.20084871058044618
-25.12275104140294,-37.17214334016256,85a4918bfffffff,0.0
-25.193928946650686,-37.02316112222523,85a4918ffffffff,0.20084871058044618
-24.898735460053285,-37.018890697236806,85a49193fffffff,0.2574625817079314
-24.970001860474763,-36.870012279775786,85a49197fffffff,0.2845058342670417
-24.97512900776256,-37.16997107242789,85a4919bfffffff,0.2845058342670417
-25.335543681862365,-36.72529085277869,85a491a3fffffff,0.1840143503704219
-25.40597885963096,-36.57640680501924,85a491a7fffffff,0.2676714740570174
-25.411862399527323,-36.87630983445705,85a491abfffffff,0.2676714740570174
-25.48237695279818,-36.72735448349943,85a491affffffff,0.29542659347212685
-25.188425102568168,-36.72322822893815,85a491b3fffffff,0.0
-25.259029731692745,-36.57438075283486,85a491b7fffffff,0.0
-25.264860105163045,-36.87420962536422,85a491bbfffffff,0.2845058342670417
-25.127328600086084,-37.472438298100094,85a491c3fffffff,0.2465418225028462
-25.19883170241192,-37.323364137483296,85a491c7fffffff,0.0
-25.203131530265686,-37.62382113564664,85a491cbfffffff,0.2614097445383899
-25.27471433109429,-37.47468577720264,85a491cffffffff,0.27960466513093585
-24.979658420799183,-37.470191914190245,85a491d3fffffff,0.22970746229282196
-25.05132724245584,-37.32115427348896,85a491d7fffffff,0.22970746229282196
-25.05558051224087,-37.6215371375632,85a491dbfffffff,0.0
-25.437029079460707,-39.28418521015895,85a49203fffffff,0.2773038703705756
-25.510152253675404,-39.134657908286826,85a49207fffffff,0.19364674668398005
-25.510860978532698,-39.43644347911357,85a4920bfffffff,0.20084871058044618
-25.58406634560156,-39.28687972178964,85a4920ffffffff,0.2614097445383899
-25.28970362805012,-39.28149200742296,85a49213fffffff,0.2218836852860421
-25.36298554638565,-39.132001042709454,85a49217fffffff,0.0
-25.36366541029794,-39.43371264996146,85a4921bfffffff,0.2189656522600603
-25.72975193060449,-38.98775454921655,85a49223fffffff,0.0
-25.80223016287685,-38.83819721028416,85a49227fffffff,0.0
-25.803618698546224,-39.13997551600606,85a4922bfffffff,0.27952482517616517
-25.87617980572444,-38.99037759305724,85a4922ffffffff,0.0
-25.58303392119876,-38.98513278110423,85a49233fffffff,0.0
-25.65567308804941,-38.83561186519248,85a49237fffffff,0.22943794345008456
-25.65703033019806,-39.13731606574202,85a4923bfffffff,0.0
-25.51095175428504,-39.7383678536286,85a49243fffffff,0.00615089595749094
-25.584479848783467,-39.58877375172735,85a49247fffffff,0.0
-25.58427355499313,-39.89079820429432,85a4924bfffffff,0.0
-25.65788431073517,-39.74117392409806,85a4924ffffffff,0.0
-25.363730192512275,-39.73556314473217,85a49253fffffff,0.0
